id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
1485450923,色，戒,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p453716305.jpg,2007-11-01(中国大陆),https://movie.douban.com/subject/1828115/,8.6,"剧情,爱情,情色",4.5,,,2018-10-06 21:34:32,
1479884053,芝加哥,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2454020352.jpg,2002-12-27(美国),https://movie.douban.com/subject/1307697/,8.9,"喜剧,歌舞,犯罪",4.5,,,2018-09-29 16:13:08,
1455780012,碟中谍6：全面瓦解,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2529365085.jpg,2018-08-31(中国大陆),https://movie.douban.com/subject/26336252/,8.1,"动作,惊悚,冒险",4,,,2018-09-17 22:25:14,
1463985762,歌舞青春,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2567963309.jpg,2006-01-20(美国),https://movie.douban.com/subject/1765009/,7.7,"剧情,喜剧",4,,,2018-09-09 21:44:32,
1458068894,雷神,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p956098719.jpg,2011-05-08(中国大陆),https://movie.douban.com/subject/1866471/,7.1,"动作,奇幻,冒险",3.5,,,2018-09-02 22:46:16,
1454683049,蚁人2：黄蜂女现身,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2529389608.jpg,2018-08-24(中国大陆),https://movie.douban.com/subject/26636712/,7.3,"动作,科幻,冒险",3.5,,,2018-08-30 14:58:53,
1443036786,一出好戏,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2529571873.jpg,2018-08-10(中国大陆),https://movie.douban.com/subject/26985127/,7.1,"剧情,喜剧",3.5,,,2018-08-19 18:45:24,
1434952705,深夜小狗离奇事件,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2091465967.jpg,2012-08-02,https://movie.douban.com/subject/25698399/,9,"剧情,喜剧,冒险",4.5,,,2018-08-13 08:06:52,
1434211650,威尼斯商人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2524744994.jpg,2016-04-23(英国),https://movie.douban.com/subject/30246422/,9.2,喜剧,4.5,,,2018-08-12 15:37:17,
1429482233,小偷家族,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2530599636.jpg,2018-08-03(中国大陆),https://movie.douban.com/subject/27622447/,8.7,"剧情,犯罪,家庭",4.5,,,2018-08-07 22:44:42,
1426747020,风语咒,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2530872223.jpg,2018-08-03(中国大陆),https://movie.douban.com/subject/30146756/,6.8,"动画,奇幻",3.5,,,2018-08-05 00:04:48,
1403616413,我不是药神,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2561305376.jpg,2018-07-05(中国大陆),https://movie.douban.com/subject/26752088/,9,"剧情,喜剧",4.5,,,2018-07-10 22:07:13,
1398370742,侏罗纪世界2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2522069454.jpg,2018-06-15(中国大陆),https://movie.douban.com/subject/26416062/,6.7,"动作,科幻,冒险",3.5,,,2018-07-02 10:51:18,
1396900265,回到未来,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p475872903.jpg,1985-07-03(美国),https://movie.douban.com/subject/1300555/,8.7,"喜剧,科幻,冒险",4.5,,,2018-06-29 17:44:17,
1394660500,三块广告牌,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2510081688.jpg,2018-03-02(中国大陆),https://movie.douban.com/subject/26611804/,8.7,"剧情,犯罪",4.5,,,2018-06-24 21:02:21,
1386240182,厕所英雄,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2523632248.jpg,2018-06-08(中国大陆),https://movie.douban.com/subject/26942645/,7.1,"剧情,喜剧",3.5,,,2018-06-08 20:56:40,
1383293275,完美陌生人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2522331945.jpg,2018-05-25(中国大陆),https://movie.douban.com/subject/26614893/,8.5,"剧情,喜剧",4.5,,,2018-06-02 20:57:16,
1379856891,游侠索罗：星球大战外传,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2521436880.jpg,2018-05-25(中国大陆),https://movie.douban.com/subject/25900947/,6.8,"动作,科幻,冒险",3.5,,,2018-05-26 22:00:27,
1378744668,指环王1：护戒使者,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2373910134.jpg,2002-04-04(中国大陆),https://movie.douban.com/subject/1291571/,9.1,"剧情,动作,奇幻",4.5,,,2018-05-24 20:06:12,
1372990499,复仇者联盟3：无限战争,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2517753454.jpg,2018-05-11(中国大陆),https://movie.douban.com/subject/24773958/,8.1,"动作,科幻,奇幻",4,,,2018-05-13 17:11:32,
1348640399,水形物语,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2506388632.jpg,2018-03-16(中国大陆),https://movie.douban.com/subject/26752852/,7.2,"剧情,爱情,奇幻",3.5,,,2018-03-28 19:02:09,
1324025394,迷失东京,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p492754135.jpg,2003-08-29(特柳赖德电影节),https://movie.douban.com/subject/1291835/,7.8,"剧情,爱情",4,,,2018-02-14 19:00:21,
1319207254,马戏之王,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2511346392.jpg,2018-02-01(中国大陆),https://movie.douban.com/subject/3914513/,7.7,"剧情,传记,歌舞",4,,,2018-02-05 23:00:52,
1318378158,迷情记,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2455728944.jpg,2017-05-11,https://movie.douban.com/subject/26994999/,6.6,剧情,3.5,,,2018-02-04 17:22:45,
1318377965,莫扎特传,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2445767050.jpg,2017-02-02(英国),https://movie.douban.com/subject/26994791/,8.6,剧情,4.5,,,2018-02-04 17:22:21,
1316736722,神秘巨星,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2508925590.jpg,2018-01-19(中国大陆),https://movie.douban.com/subject/26942674/,7.7,"剧情,音乐",4,,,2018-02-01 19:11:22,
1313619765,奇迹男孩,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2507709428.jpg,2018-01-19(中国大陆),https://movie.douban.com/subject/26787574/,8.6,"剧情,儿童,家庭",4.5,,,2018-01-27 13:05:48,
1296400487,芳华,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2507227732.jpg,2017-12-15(中国大陆),https://movie.douban.com/subject/26862829/,7.7,"剧情,历史,战争",4,,,2017-12-30 19:41:41,
1289483478,速度与激情8,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2444256500.jpg,2017-04-14(中国大陆),https://movie.douban.com/subject/26260853/,7.1,"动作,犯罪",3.5,,,2017-12-20 14:39:49,
1289483069,天空之眼,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2306322545.jpg,2017-01-13(中国大陆),https://movie.douban.com/subject/10484117/,7.8,"剧情,战争",4,,,2017-12-20 14:39:07,
1289482919,钟馗伏魔：雪妖魔灵,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2224452276.jpg,2015-02-19(中国大陆),https://movie.douban.com/subject/25713420/,4.4,"动作,爱情,奇幻",2,,,2017-12-20 14:38:52,
1289482768,奇幻森林,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2326337223.jpg,2016-04-15(中国大陆),https://movie.douban.com/subject/25777636/,7.8,"剧情,奇幻,冒险",4,,,2017-12-20 14:38:36,
1289482600,爱乐之城,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2395517414.jpg,2017-02-14(中国大陆),https://movie.douban.com/subject/25934014/,8.4,"剧情,爱情,歌舞",4,,,2017-12-20 14:38:18,
1289482468,港囧,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2266145079.jpg,2015-09-25(中国大陆),https://movie.douban.com/subject/25710912/,5.7,喜剧,3,,,2017-12-20 14:38:04,
1289482307,神奇动物在哪里,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2392444121.jpg,2016-11-25(中国大陆),https://movie.douban.com/subject/25726614/,7.7,"剧情,奇幻,冒险",4,,,2017-12-20 14:37:48,
1289482094,灰姑娘,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2231066272.jpg,2015-03-13(中国大陆),https://movie.douban.com/subject/6875263/,6.9,"爱情,奇幻,冒险",3.5,,,2017-12-20 14:37:24,
1289481745,狼图腾,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2225291257.jpg,2015-02-19(中国大陆),https://movie.douban.com/subject/3993588/,6.9,"剧情,冒险",3.5,,,2017-12-20 14:36:49,
1289481576,海底总动员2：多莉去哪儿,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2356015154.jpg,2016-06-17(中国大陆),https://movie.douban.com/subject/11524967/,7.6,"喜剧,动画,冒险",4,,,2017-12-20 14:36:31,
1289481381,西游记之大圣归来,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2255028780.jpg,2015-07-10(中国大陆),https://movie.douban.com/subject/26277313/,8.3,"剧情,动画,奇幻",4,,,2017-12-20 14:36:12,
1289481183,头脑特工队,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2266293606.jpg,2015-10-06(中国大陆),https://movie.douban.com/subject/10533913/,8.8,"喜剧,动画,冒险",4.5,,,2017-12-20 14:35:53,
1289481000,寻龙诀,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2284620292.jpg,2015-12-18(中国大陆),https://movie.douban.com/subject/3077412/,7.4,"剧情,动作,奇幻",3.5,,,2017-12-20 14:35:34,
1289480871,蚁人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2266823371.jpg,2015-10-16(中国大陆),https://movie.douban.com/subject/1866473/,7.7,"动作,科幻,冒险",4,,,2017-12-20 14:35:19,
1289480553,超能陆战队,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614500883.jpg,2015-02-28(中国大陆),https://movie.douban.com/subject/11026735/,8.7,"喜剧,动作,科幻",4.5,,,2017-12-20 14:34:44,
1289480342,哆啦A梦：伴我同行,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2244958975.jpg,2015-05-28(中国大陆),https://movie.douban.com/subject/25769362/,8.1,"剧情,动画",4,,,2017-12-20 14:34:23,
1289480168,分手大师,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2188112867.jpg,2014-06-27(中国大陆),https://movie.douban.com/subject/24879858/,5.1,"喜剧,爱情",2.5,,,2017-12-20 14:34:03,
1289480021,博物馆奇妙夜3,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2219665256.jpg,2015-01-04(中国大陆),https://movie.douban.com/subject/21349734/,7.2,"喜剧,奇幻,冒险",3.5,,,2017-12-20 14:33:44,
1289479895,沉睡魔咒,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2185343341.jpg,2014-06-20(中国大陆),https://movie.douban.com/subject/4301224/,7.3,"奇幻,冒险",3.5,,,2017-12-20 14:33:30,
1289479746,模仿游戏,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2255040492.jpg,2015-07-21(中国大陆),https://movie.douban.com/subject/10463953/,8.7,"剧情,传记,战争",4.5,,,2017-12-20 14:33:13,
1289479597,海洋之歌,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2360910487.jpg,2016-08-12(中国大陆),https://movie.douban.com/subject/11584019/,8.8,"动画,奇幻,冒险",4.5,,,2017-12-20 14:32:56,
1289479427,冰雪奇缘,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2166640945.jpg,2014-02-05(中国大陆),https://movie.douban.com/subject/4202982/,8.4,"喜剧,动画,奇幻",4,,,2017-12-20 14:32:40,
1289479285,霍比特人3：五军之战,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2219406504.jpg,2015-01-23(中国大陆),https://movie.douban.com/subject/2973079/,8.5,"动作,奇幻,冒险",4.5,,,2017-12-20 14:32:27,
1289479152,战狼2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2494701965.jpg,2017-07-27(中国大陆),https://movie.douban.com/subject/26363254/,7.1,"动作,战争",3.5,,,2017-12-20 14:32:12,
1289479014,战狼,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2225660666.jpg,2015-04-02(中国大陆),https://movie.douban.com/subject/24753810/,7,"动作,战争",3.5,,,2017-12-20 14:31:58,
1289478866,绣春刀,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2194066391.jpg,2014-08-07(中国大陆),https://movie.douban.com/subject/24745500/,7.6,"剧情,动作,武侠",4,,,2017-12-20 14:31:43,
1289478700,魔发奇缘,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p707509468.jpg,2011-02-03(中国台湾),https://movie.douban.com/subject/1863766/,8.3,"喜剧,动画,冒险",4,,,2017-12-20 14:31:27,
1289478519,海洋奇缘,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2397960879.jpg,2016-11-25(中国大陆),https://movie.douban.com/subject/25793398/,7.5,"动画,奇幻,冒险",4,,,2017-12-20 14:31:10,
1289478374,记忆大师,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2455156816.jpg,2017-04-28(中国大陆),https://movie.douban.com/subject/25884801/,7.1,"悬疑,惊悚",3.5,,,2017-12-20 14:30:55,
1289478202,西游伏妖篇,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2411953504.jpg,2017-01-28(中国大陆),https://movie.douban.com/subject/25801066/,5.5,"喜剧,动作,奇幻",3,,,2017-12-20 14:30:38,
1289478013,你的名字。,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2395733377.jpg,2016-12-02(中国大陆),https://movie.douban.com/subject/26683290/,8.5,"剧情,爱情,动画",4.5,,,2017-12-20 14:30:17,
1289477891,湄公河行动,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2380677316.jpg,2016-09-30(中国大陆),https://movie.douban.com/subject/25815034/,8,"剧情,动作,犯罪",4,,,2017-12-20 14:30:04,
1289477677,美女与野兽,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2417948644.jpg,2017-03-17(中国大陆),https://movie.douban.com/subject/25900945/,7.1,"爱情,奇幻,歌舞",3.5,,,2017-12-20 14:29:41,
1289477434,疯狂动物城,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614500649.jpg,2016-03-04(中国大陆),https://movie.douban.com/subject/25662329/,9.2,"喜剧,动画,冒险",4.5,,,2017-12-20 14:29:16,
1289477269,降临,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2411622421.jpg,2017-01-20(中国大陆),https://movie.douban.com/subject/21324900/,7.8,"剧情,科幻",4,,,2017-12-20 14:29:00,
1289477122,爱丽丝梦游仙境2：镜中奇遇记,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2349374680.jpg,2016-05-27(中国大陆),https://movie.douban.com/subject/21441132/,7,"奇幻,冒险",3.5,,,2017-12-20 14:28:45,
1289476899,加勒比海盗5：死无对证,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2459723975.jpg,2017-05-26(中国大陆),https://movie.douban.com/subject/6311303/,7.2,"动作,奇幻,冒险",3.5,,,2017-12-20 14:28:23,
1289476751,大鱼海棠,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2361744534.jpg,2016-07-08(中国大陆),https://movie.douban.com/subject/5045678/,6.9,"剧情,动画,奇幻",3.5,,,2017-12-20 14:28:07,
1289476587,银翼杀手2049,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2501864539.jpg,2017-10-27(中国大陆),https://movie.douban.com/subject/10512661/,8.3,"剧情,动作,科幻",4,,,2017-12-20 14:27:50,
1289476497,银翼杀手,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p868550285.jpg,1982-06-25(美国),https://movie.douban.com/subject/1291839/,8.5,"科幻,惊悚",4.5,,,2017-12-20 14:27:39,
1289476349,他是龙,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2374045871.jpg,2016-08-19(中国大陆),https://movie.douban.com/subject/26726098/,7.6,"爱情,奇幻,冒险",4,,,2017-12-20 14:27:22,
1289476183,王牌特工2：黄金圈,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2499792043.jpg,2017-10-20(中国大陆),https://movie.douban.com/subject/26378579/,6.8,"喜剧,动作,冒险",3.5,,,2017-12-20 14:27:04,
1289476078,王牌特工：特工学院,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2231932406.jpg,2015-03-27(中国大陆),https://movie.douban.com/subject/24405378/,8.4,"喜剧,动作,冒险",4,,,2017-12-20 14:26:53,
1289475804,神奇女侠,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2460006593.jpg,2017-06-02(中国大陆),https://movie.douban.com/subject/1578714/,7.1,"动作,奇幻,冒险",3.5,,,2017-12-20 14:26:25,
1289475627,金刚狼3：殊死一战,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2431980130.jpg,2017-03-03(中国大陆),https://movie.douban.com/subject/25765735/,8.3,"剧情,动作,科幻",4,,,2017-12-20 14:26:03,
1289475540,金刚：骷髅岛,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2436030518.jpg,2017-03-24(中国大陆),https://movie.douban.com/subject/26309788/,6.5,"动作,奇幻,冒险",3.5,,,2017-12-20 14:25:54,
1289475407,敦刻尔克,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2494950714.jpg,2017-09-01(中国大陆),https://movie.douban.com/subject/26607693/,8.4,"剧情,历史,战争",4,,,2017-12-20 14:25:40,
1289475133,东方快车谋杀案,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2502165084.jpg,2017-11-10(中国大陆),https://movie.douban.com/subject/25790761/,6.8,"剧情,犯罪,悬疑",3.5,,,2017-12-20 14:25:07,
1289474939,摔跤吧！爸爸,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2401676338.jpg,2017-05-05(中国大陆),https://movie.douban.com/subject/26387939/,9,"剧情,传记,运动",4.5,,,2017-12-20 14:24:47,
1289474818,功夫熊猫3,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2306653420.jpg,2016-01-29(中国大陆),https://movie.douban.com/subject/11589036/,7.7,"喜剧,动作,动画",4,,,2017-12-20 14:24:33,
1289474682,正义联盟,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2504027804.jpg,2017-11-17(中国大陆),https://movie.douban.com/subject/2158490/,6.3,"动作,科幻,奇幻",3,,,2017-12-20 14:24:16,
1289474594,寻梦环游记,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614500706.jpg,2017-11-24(中国大陆),https://movie.douban.com/subject/20495023/,9.1,"喜剧,动画,奇幻",4.5,,,2017-12-20 14:24:05,
1289474450,二十二,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2457609817.jpg,2017-08-14(中国大陆),https://movie.douban.com/subject/26430107/,8.7,纪录片,4.5,,,2017-12-20 14:23:47,
1289474316,大护法,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2490948849.jpg,2017-07-13(中国大陆),https://movie.douban.com/subject/26811587/,7.8,"喜剧,动画,奇幻",4,,,2017-12-20 14:23:32,
1289474127,一条狗的使命,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2432493858.jpg,2017-03-03(中国大陆),https://movie.douban.com/subject/6873143/,7.7,"剧情,喜剧,家庭",4,,,2017-12-20 14:23:11,
1289474006,看不见的客人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2498971355.jpg,2017-09-15(中国大陆),https://movie.douban.com/subject/26580232/,8.8,"剧情,犯罪,悬疑",4.5,,,2017-12-20 14:22:57,
1289473804,天才枪手,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2501863104.jpg,2017-10-13(中国大陆),https://movie.douban.com/subject/27024903/,8.2,"剧情,犯罪,悬疑",4,,,2017-12-20 14:22:33,